Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
1,Product-Based,Home Security,Security,Professionals,TV,12634,5707,371,3163.92,21029.09,9,New York,01-01-2024 00:00
2,Service-Based,Laptop,Health & Fitness,Teens,Social Media,37623,8220,734,2171.18,19654.14,2,Los Angeles,01-01-2024 01:00
3,Service-Based,Laptop,Food & Beverage,Teens,Radio,30233,9719,925,3755.63,14526.74,10,Los Angeles,01-01-2024 02:00
4,Service-Based,Home Security,Entertainment,Teens,Online,13182,1121,961,5061.41,12266.19,2,Toronto,01-01-2024 03:00
5,Service-Based,Home Security,Education,Professionals,Billboard,18486,4143,465,1833.91,12387.17,8,Toronto,01-01-2024 04:00
6,Service-Based,E-commerce Platform,Entertainment,Teens,Print Media,7162,2130,901,8627.33,8779.4,15,Sydney,01-01-2024 05:00
7,Service-Based,Home Security,E-commerce,Adults,Radio,46016,4117,103,8712.03,31572.28,15,Dubai,01-01-2024 06:00
8,Product-Based,Smartphone,Health & Fitness,Students,Print Media,2940,3694,729,8065.83,14242.62,15,Berlin,01-01-2024 07:00
9,Service-Based,E-commerce Platform,Health & Fitness,Professionals,Radio,31963,2865,988,2488.84,21051.23,9,Berlin,01-01-2024 08:00
10,Product-Based,Travel Package,Health & Fitness,Students,Radio,8625,4124,537,2439.14,13999.62,6,Toronto,01-01-2024 09:00
11,Product-Based,Education Course,Travel,Professionals,Radio,18669,7754,738,8447.37,18210.14,5,Tokyo,01-01-2024 10:00
12,Service-Based,Streaming Service,Health & Fitness,Families,Billboard,45583,8013,474,1804.22,24005.41,26,Toronto,01-01-2024 11:00
13,Product-Based,Home Security,Travel,Professionals,TV,42785,3977,441,7283.6,48880.22,22,London,01-01-2024 12:00
14,Product-Based,Gourmet Food Delivery,Finance,Families,TV,38541,5341,640,3889.99,48262.51,25,Dubai,01-01-2024 13:00
15,Service-Based,Home Security,Food & Beverage,Students,TV,25564,9658,115,7049.35,14734.54,9,Toronto,01-01-2024 14:00
16,Product-Based,Fitness Membership,Security,Students,Social Media,21832,1335,319,4577.45,23663.17,21,Sydney,01-01-2024 15:00
17,Product-Based,Fitness Membership,E-commerce,Seniors,Billboard,15884,7829,110,8805.68,16286.51,28,New York,01-01-2024 16:00
18,Service-Based,Insurance,E-commerce,Teens,Billboard,45954,4180,824,4708.02,21114.53,22,New York,01-01-2024 17:00
19,Service-Based,Gourmet Food Delivery,Food & Beverage,Seniors,Radio,17171,1706,609,6975.13,7871.88,4,Sydney,01-01-2024 18:00
20,Service-Based,Insurance,Finance,Adults,Radio,33517,9393,220,8524.63,30911.27,27,London,01-01-2024 19:00
21,Service-Based,Streaming Service,Food & Beverage,Seniors,Social Media,17505,8649,706,2078.17,17151.74,9,Dubai,01-01-2024 20:00
22,Service-Based,Fitness Membership,Travel,Professionals,Online,10895,2595,24,6111.66,24073.53,22,Tokyo,01-01-2024 21:00
23,Service-Based,Travel Package,Health & Fitness,Adults,TV,39046,1420,238,7405.88,30064.38,11,London,01-01-2024 22:00
24,Service-Based,Home Security,Travel,Students,Online,32263,6017,495,885.74,17038.04,9,Mumbai,01-01-2024 23:00
